model,DT
CCSM4,-1.9523514
CNRM-CM5,-0.6132166
IPSL-CM5A-LR,-2.1791975
MIROC-ESM,-1.9095672
MPI-ESM-P,-1.5499774
MRI-CGCM3,-2.0813374
HadCM3,-2.2699999
AWI-ESM-1-1-LR,-1.5123713
MIROC-ES2L,-1.7691897
MPI-ESM1-2-LR,-1.3818846
